Index,Data
0,-0.774193548
1,-0.387096774
2,-0.64516129
3,-0.774193548
4,-0.774193548
5,0
6,-0.258064516
7,-0.516129032
8,-0.516129032
9,-0.387096774
10,-0.258064516
11,-0.129032258
12,-0.516129032
13,-0.387096774
14,-0.64516129
15,-0.64516129
16,-0.741935484
17,-0.64516129
18,-0.741935484
19,-0.677419355
20,0.064516129
21,0.096774194
22,-0.225806452
23,0.096774194
24,0.129032258
25,-0.258064516
26,-0.451612903
27,-0.451612903
28,0
29,0.258064516
30,1
31,0.161290323
32,-0.548387097
33,-0.161290323
34,-0.096774194
35,0.290322581
36,-0.677419355
37,-0.580645161
38,-0.322580645
39,-0.322580645
40,-0.258064516
41,-0.258064516
42,0.322580645
43,0.451612903
44,-0.838709677
45,-0.838709677
46,-0.774193548
47,-0.903225806
48,-0.870967742
49,-0.548387097
50,-0.709677419
51,-0.548387097
52,-0.387096774
53,-0.64516129
54,-0.161290323
55,-0.258064516
56,-0.903225806
57,-0.838709677
58,-0.838709677
59,-1
60,-0.967741935
61,-0.838709677
62,-0.774193548
63,-0.548387097
64,-0.935483871
65,-0.774193548
66,-0.580645161
67,-0.322580645
68,-0.774193548
69,-0.516129032
70,-0.225806452
71,0.161290323
72,-0.806451613
73,-0.677419355
74,-0.548387097
75,-0.387096774
